,news_source,is_title,text,topic,date,link,medium,labels
4502,Daily Mail,0,"Italian police will be checking whether those visiting indoor restaurants, bars, concerts, sports events, theatres and public events, have the 'super' green health pass until January 15.",corona,2021-12-06T09:41:25+0000,https://www.dailymail.co.uk/news/article-10279341/Italy-begins-lockdown-unvaccinated-double-jabbed-able-participate-public-life.html?ito=social-facebook,article,0
773,Metro,0,"Yesterday, a leading expert said it was ‘already too late’ to stop the spread of the variant, despite pre-travel tests being made mandatory on Saturday.",corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,1
4570,Daily Mail,0,Genomic sequencing has shown that the healthcare worker's virus is linked to the Avalon cluster but it is not clear how they caught the disease so they remain classified as unlinked.,corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
2110,Daily Mail,0,Elaine spent six weeks locked up with Tustin while she was on remand and also told the newspaper Tustin never mentioned Arthur and instead claimed she was in prison because Hughes had 'neglected' his son.,crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
908,Sky News,0,"He said earlier this month that he was considering the case ""very carefully"".",crime,2021-06-25T18:43:00+0000,https://news.sky.com/story/colin-pitchfork-ministry-of-justice-to-challenge-parole-board-decision-allowing-release-of-child-killer-12341874,article,0
3484,Daily Mail,0,"A Fox 13 TV reporter witnessed three victims on the ground, though their condition is not known.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
2758,Metro,0,‘That depends on what the data shows about the new variant.,corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,1
93,Daily Mail,0,"'I just ran out the door,' McDonald said.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,1
6182,Metro,0,"Her journey to the Depot Bar in Pegler Square should have taken her just five minutes, but she never made it.",crime,2021-09-25T16:24:00+0000,https://metro.co.uk/2021/09/25/sabina-nessa-murder-book-of-condolences-opened-in-memory-teacher-15316148/?ito=facebook|social|metroukfacebook,article,1
1888,Daily Mail,0,"In the East of England, the strain is estimated to have made up 59 per cent of infections in the week to December 9, soaring from 31 per cent the two weeks prior.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
7189,BBC News,0,"Alison Coutinho, who was queuing to enquire about leftover vaccines at Copes Pharmacy, said: ""I do feel I've had to wait longer because of other people managing to find other ways to get themselves up the system, which may not be the most honest or with its integrity intact.""",corona,2021-03-24T07:09:26+0000,https://www.bbc.com/news/uk-england-london-56428471,article,1
3316,BBC News,0,"There are questions too for Cambridge University, where the chiefs of a rehabilitation scheme believed Khan was such a success he could come to their reunion in London, despite the city being such an obvious target for a convicted, deviant and unrepentant terrorist.",crime,2021-05-28T16:52:39+0000,https://www.bbc.com/news/uk-england-london-57260509,article,1
4819,Daily Mail,0,Surgeon General Dr. Vivek Murthy spoke with Fox News about his concerns over the rapid rate of the new variant but attempted to calm fears as he claimed there was no reason to panic.,corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
6138,Sky News,0,"She added: ""The testing regime returning from overseas is very clear - that will stay.""",corona,2021-06-03T13:47:00+0000,https://news.sky.com/story/covid-19-holiday-hopes-and-fears-as-green-list-review-to-be-released-12323695,article,1
5656,Metro,0,Dozens more women and girls who feature in separate missing persons lists are also thought to have been murdered.,crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
4503,Metro,0,They were in a state that had one of the lowest vaccination rates in the country.,corona,2021-09-16T23:30:00+0000,https://metro.co.uk/2021/09/16/fully-vaccinated-womans-obituary-blames-unvaccinated-people-for-death-15272095/?ito=facebook|social|metroukfacebook,article,0
511,Sky News,0,"For the second part, the inquiry will look at specific issues raised by part one, which will report to the home secretary as soon as possible.",crime,2021-11-22T16:53:00+0000,https://news.sky.com/story/sarah-everard-ex-solicitor-general-to-lead-inquiry-into-policing-failures-over-rape-and-murder-by-serving-officer-12475819,article,0
4574,Daily Mail,0,It comes as official data shows the mutated coronavirus strain has rapidly spread through swathes of England in a fortnight and now accounts for the majority of infections in some regions.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
6816,Daily Mail,0,"By Jacob Thorburn, Rory Tingle, Nick Fagge and Katie Weston for MailOnline",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
7438,Sky News,0,"Once the appeal has been received and the victims' families have expressed their views, the Parole Board must decide whether to formally reconsider its decision.",crime,2021-06-25T18:43:00+0000,https://news.sky.com/story/colin-pitchfork-ministry-of-justice-to-challenge-parole-board-decision-allowing-release-of-child-killer-12341874,article,0
7056,Metro,0,Boris Johnson has resisted implementing his full ‘Plan B’ which would involve people being told to work from home and the widespread use of vaccine passports.,corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,0
7403,Daily Mail,0,"He continued: ‘If you put more pressure on the system by what might be a post-seasonal surge because of the traveling and the likely congregating of people for the good warm purposes of being together for the holidays, it's very tough for people to not do that.",corona,2020-12-28T05:21:23+0000,https://www.dailymail.co.uk/news/article-9091917/Dr-Scott-Gottlieb-says-administering-20-million-COVID-vaccines-end-2020-unrealistic.html?ito=social-facebook,article,1
2913,Daily Mail,0,The rolling average number of daily new coronavirus cases has increased by nearly 53 per cent over the past two weeks.,corona,2021-09-23T19:27:23+0100,https://www.dailymail.co.uk/news/article-10022063/Woman-20-dies-COVID-Idaho-hospital.html?ito=social-facebook,article,0
2264,Sky News,0,"It emerged at trial that Arthur had been seen by social workers just two months before his death, after concerns were raised by his paternal grandmother Joanne Hughes, but they concluded there were ""no safeguarding concerns"".",crime,2021-12-03T13:28:00+0000,https://news.sky.com/story/arthur-labinjo-hughes-father-and-girlfriend-found-guilty-over-death-of-six-year-old-boy-12483772,article,0
7324,Daily Mail,0,Why was action to tackle it not taken sooner?,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,1
3872,Daily Mail,0,"He enjoyed his food, liked school, loved playing cricket and football and adored spending his time with his extended family.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,1
2941,Metro,0,A security guard has been arrested after allegedly shooting dead his four young children and their grandmother in Southern California.,crime,2021-11-30T11:53:00+0000,https://metro.co.uk/2021/11/30/california-dad-arrested-after-four-children-and-grandma-are-shot-dead-15687465/?ito=facebook|social|metroukfacebook,article,0
3107,Metro,1,Dad arrested after four children and their grandma are shot dead at home,crime,2021-11-30T11:53:00+0000,https://metro.co.uk/2021/11/30/california-dad-arrested-after-four-children-and-grandma-are-shot-dead-15687465/?ito=facebook|social|metroukfacebook,article,0
6670,BBC News,0,She claimed Eitan's parents had wanted to return to Israel prior to the crash and that the boy was being held hostage in Italy.,crime,2021-09-13T15:56:51+0000,https://www.bbc.com/news/world-europe-58541644,article,0
3966,Daily Mail,0,"When asked on Saturday night if it was more lethal than the previous strain, Chief Medical Officer Professor Chris Whitty said 'the answer seems to be 'No', as far as we can tell at the moment'.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,1
73,Sky News,0,The PEI has called for further investigation into seven reported cases of clots in the brains of people who had been vaccinated.,corona,2021-03-15T23:51:00+0000,https://news.sky.com/story/covid-19-germany-suspends-oxford-astrazeneca-coronavirus-vaccine-amid-blood-clot-concerns-12246936,article,0
6950,Daily Mail,0,"Ms Nessa's cousin, Zubel Ahmed, described her as the 'most caring person, kindest, sweetest girl you could meet.'",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
7346,Metro,0,"‘This all could have been avoided,’ Marc told CNN.",corona,2021-09-16T23:30:00+0000,https://metro.co.uk/2021/09/16/fully-vaccinated-womans-obituary-blames-unvaccinated-people-for-death-15272095/?ito=facebook|social|metroukfacebook,article,1
5367,BBC News,0,A number of people from the company that operated the cable car are currently under investigation over the incident.,crime,2021-09-13T15:56:51+0000,https://www.bbc.com/news/world-europe-58541644,article,0
179,Metro,0,"He was ordered to serve a minimum of 20 years in prison after making ‘shameful and cowardly’ attempts to cover up his actions, which ‘were linked to his uncontrollable temper’.",crime,2021-03-26T14:00:00+0000,https://metro.co.uk/2021/03/26/babysitter-who-murdered-toddler-by-beating-and-shaking-her-is-jailed-14310109/?ito=facebook|social|metroukfacebook,article,1
1862,Metro,0,"After a troubled upbringing, she had left home and had become a sex worker.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
1188,BBC News,1,'David Amess was my best friend': Essex town in grief,crime,2021-10-15T19:08:06+0000,https://www.bbc.com/news/uk-england-essex-58928927,article,1
1561,Daily Mail,0,It is thought they could help the virus' spike protein latch on to human cells and gain entry more easily.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
3206,Metro,0,Ahmaud’s killing became part of a larger national reckoning on racial injustice after a graphic video of his death leaked online two months later.,crime,2021-11-24T18:56:00+0000,https://metro.co.uk/2021/11/24/ahmaud-arbery-trial-verdict-three-white-men-found-guilty-of-murder-15653122/,article,0
2098,Metro,0,A 53-year-old man from Hastings arrested in connection with the case on Friday was released without charge.,crime,2021-11-29T10:20:00+0000,https://metro.co.uk/2021/11/29/alexandra-morgan-man-40-charged-with-murder-of-missing-mum-of-two-15680871/?ito=facebook%7Csocial%7Cmetroukfacebook,article,0
4773,BBC News,0,"Its new leader has expressed false and misleading views, including describing the vaccination programme as a genetic experiment.",corona,2021-11-27T00:56:09+0000,https://www.bbc.com/news/59390968,article,0
5087,BBC News,0,"""Russians are conservative: they don't trust their own state and they don't trust whatever can come out of this state,"" Andrei Kortunov says, explaining people's hesitation.",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,1
3400,BBC News,0,"The man, identified as Kong, had researched the packaging designs of real vaccines before making more than 58,000 of his own concoctions.",corona,2021-02-16T04:54:26+0000,https://www.bbc.com/news/world-asia-china-56080092,article,0
828,BBC News,0,"In the first two weeks of October, the proportion of the British public aged 12 and over who had received at least one dose of the vaccine barely moved.",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,0
3089,Daily Mail,0,"Body camera footage from the responding officers show them determining Petito was the 'primary aggressor in the dispute after interviewing both of them, despite the call from the witness, after she admits to them that she hit Laundrie.",crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
6648,BBC News,0,He accuses Ms Uresti and the Milenio network of being biased in their coverage of the battle between the cartel and vigilante groups.,crime,2021-08-10T15:16:33+0000,https://www.bbc.com/news/world-latin-america-58153732,article,0
3590,Daily Mail,0,"'I didn't think it was him,' said Moniz's brother, Paul Cunha.",crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,1
4958,Metro,0,A toddler has died in hospital after being found unresponsive in a paddling pool.,crime,2021-06-04T24:26:00+0000,https://metro.co.uk/2021/06/04/somercotes-toddler-dies-after-being-found-unresponsive-in-paddling-pool-14716019/?ito=facebook|social|metroukfacebook,article,0
4633,Daily Mail,0,"Jess Phillips, Labour's spokesman for domestic violence and safeguarding, said that it was 'not safe' to be a woman.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
500,Sky News,0,"He said: ""This virus is a plastic virus - in other words, it tends to mutate very readily.",corona,2021-11-29T09:04:00+0000,https://news.sky.com/story/covid-19-emergence-of-omicron-variant-could-be-down-to-reservoirs-of-virus-in-the-unvaccinated-and-immunosuppressed-12481188,article,0
437,Metro,0,"Child killer Robert Black, who was convicted of killing four young girls, was suspected by police of her murder.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
7441,Sky News,0,Live COVID updates from the UK and around the world,corona,2021-03-15T23:51:00+0000,https://news.sky.com/story/covid-19-germany-suspends-oxford-astrazeneca-coronavirus-vaccine-amid-blood-clot-concerns-12246936,article,0
1905,Daily Mail,0,It comes after it was announced that the 'lenient' prison sentences handed to Tustin and Hughes are set to be referred to the Attorney General in a bid to see the pair's time behind bars extended.,crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
5096,Sky News,0,The MoJ said today that it would officially appeal against the decision on Monday.,crime,2021-06-25T18:43:00+0000,https://news.sky.com/story/colin-pitchfork-ministry-of-justice-to-challenge-parole-board-decision-allowing-release-of-child-killer-12341874,article,0
5532,BBC News,1,Eitan Biran: Italy investigates 'kidnap' of cable car crash survivor,crime,2021-09-13T15:56:51+0000,https://www.bbc.com/news/world-europe-58541644,article,0
7723,BBC News,0,They raise questions about the competence and ability of state agencies to properly manage the risk of men as dangerous as Usman Khan.,crime,2021-05-28T16:52:39+0000,https://www.bbc.com/news/uk-england-london-57260509,article,1
6076,BBC News,0,It is recommending that the vaccine be administered in two doses to those aged 18 and over.,corona,2021-05-07T19:46:06+0000,https://www.bbc.com/news/world-asia-china-56967973,article,0
3193,Daily Mail,0,She added that she was 'closely monitoring the situation' and offered prayers for the victims.,crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,1
534,BBC News,0,"When it comes to measuring how much mask wearing reduces an outbreak, though, it's a lot more difficult to pin down.",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,1
2225,Metro,0,"A Whitehall source told the Daily Mail: ‘In terms of Plan B, we are not there yet.",corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,1
1172,Daily Mail,0,None of them have returned positive tests.,corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
2178,Daily Mail,0,In the audio of the 911 call obtained by DailyMail.com the male witness tells a Grant County sheriff that a 'gentleman' in a white van with a Florida license plate had slapped a girl in the vehicle before driving away.,crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,0
2676,Daily Mail,0,"One day, her ex came down the road, there had been a row, and she was chasing him down the road with a garden spade.'",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
2087,Daily Mail,0,TMZ reports that doctors want to make sure that he is completely over the pneumonia that he had contracted during the peak of his fight with COVID-19.,corona,2021-09-22T16:02:34+0100,https://www.dailymail.co.uk/tvshowbiz/article-10017405/Freaks-Geeks-alum-Fedora-Guy-Jerry-Messing-partially-paralyzed-amid-battle-COVID-19.html?ito=social-facebook,article,0
491,Daily Mail,0,'You both told lies to conceal what was happening in that house.',crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,1
2357,Metro,0,"‘My thoughts are with Sabina’s family and friends, and all those who have been affected by this tragic event.",crime,2021-09-25T16:24:00+0000,https://metro.co.uk/2021/09/25/sabina-nessa-murder-book-of-condolences-opened-in-memory-teacher-15316148/?ito=facebook|social|metroukfacebook,article,1
7397,Sky News,1,Colin Pitchfork: Ministry of Justice to challenge Parole Board decision allowing release of child killer,crime,2021-06-25T18:43:00+0000,https://news.sky.com/story/colin-pitchfork-ministry-of-justice-to-challenge-parole-board-decision-allowing-release-of-child-killer-12341874,article,0
1429,Daily Mail,0,"Her body lay undiscovered for several hours because it was 'off the main park walkway', according to police.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
4385,Sky News,0,"It allows people to challenge the board's decision if they believe it has been ""procedurally unfair"" or ""irrational"".",crime,2021-06-25T18:43:00+0000,https://news.sky.com/story/colin-pitchfork-ministry-of-justice-to-challenge-parole-board-decision-allowing-release-of-child-killer-12341874,article,1
7532,Daily Mail,0,'If it is a random attack by a stranger then it is extremely worrying for everyone who lives around here.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
3428,Sky News,1,Parents of Michigan school shooting suspect Ethan Crumbley deny charges of involuntary manslaughter,crime,2021-12-04T16:28:00+0000,https://news.sky.com/story/parents-of-michigan-school-shooting-suspect-ethan-crumbley-deny-charges-of-involuntary-manslaughter-12486326,article,0
7699,Sky News,0,"Hughes, of Stroud Road, Solihull, was convicted of encouraging the killing, including by sending a text message to Tustin 18 hours before the fatal assault telling her ""just end him"", then later saying to his son ""Watch you little c***, I'll bury you six feet under"".",crime,2021-12-03T13:28:00+0000,https://news.sky.com/story/arthur-labinjo-hughes-father-and-girlfriend-found-guilty-over-death-of-six-year-old-boy-12483772,article,0
5404,BBC News,0,Police quoted by DPA said the man who died was aged 48.,crime,2021-06-17T15:20:32+0000,https://www.bbc.com/news/world-europe-57510812,article,0
2184,Daily Mail,0,"By contrast, the total for 2018-19, before the pandemic, was 650,930.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
1880,Daily Mail,0,A spokesman said: 'We have been clear with all stakeholders that the free movement of goods and supply across borders is absolutely critical to Pfizer and the patients we serve.',corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
6388,Sky News,0,"Overall, coronavirus cases in England are growing by up to 3% every day.",corona,2021-05-29T13:42:00+0000,https://news.sky.com/story/covid-19-things-could-get-bad-very-very-quickly-calls-for-caution-as-doubts-grow-over-ending-lockdown-12319638,article,0
5553,Daily Mail,0,"Jailing Tustin and Hughes on Friday, Mr Justice Mark Wall QC said the couple's campaign of cruel abuse against the defenceless youngster had been 'without doubt one of the most distressing and disturbing cases I have had to deal with'.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,1
535,Metro,0,"‘The majority, although not all, of serial killers will kill females rather than males.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,1
3217,Metro,0,The most vaccinated area in the capital is Bromley at 74.1% but it still sits in the bottom half of local authorities ranked by vaccine coverage.,corona,2021-09-09T17:36:00+0000,https://metro.co.uk/2021/09/09/london-englands-11-least-vaccinated-areas-are-all-in-the-capital-15234057/?ito=facebook|social|metroukfacebook,article,0
4449,BBC News,0,"But while attacks on local reporters are common, such public warnings are rare.",crime,2021-08-10T15:16:33+0000,https://www.bbc.com/news/world-latin-america-58153732,article,1
3328,BBC News,0,Vaccinating children - how the UK compares,corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,1
4078,Daily Mail,0,"They have predominantly been found in the south east of England, in Kent and London.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
3842,Metro,0,"‘We don’t want any other mother’s chest to be empty or filled with deep sorrow, or to see the tears in the eyes of any father.’",crime,2021-09-25T16:24:00+0000,https://metro.co.uk/2021/09/25/sabina-nessa-murder-book-of-condolences-opened-in-memory-teacher-15316148/?ito=facebook|social|metroukfacebook,article,1
2955,Daily Mail,0,"Arthur Labinjo-Hughes was left with an unsurvivable brain injury while in the sole care of 32-year-old Emma Tustin, who was on Friday jailed for life after being convicted of murder by assaulting the defenceless child in Solihull on June 16, 2020.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
1915,Daily Mail,0,"Friday 24 September, 7pm: A vigil will be held in Pegler Square, south east London, near to where Sabina's body was found, in memory of the primary school teacher.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
6400,BBC News,0,How has the Covax rollout gone?,corona,2021-09-23T16:58:15+0000,https://www.bbc.com/news/world-55795297,article,1
6382,BBC News,0,"Museums, galleries, amusement parks, leisure centres, cinemas, theatres, stately homes and gardens can open across the UK.",corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
6227,BBC News,0,"Between July and October this year, there were just over three million cases, with 79,000 people ending up in hospital.",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,0
3688,BBC News,0,Anyone planning a trip to the Scottish islands is asked to take two lateral flow tests - one on the day of travel and one three days before.,corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
247,Daily Mail,0,"'I went to a convenience store and they asked me to wear a mask and I was really surprised,' he said.",corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,1
2288,Sky News,0,"We've already brought several new hotels on board in the past few days and we expect to double the number of rooms that are available this week,"" he said.",corona,2021-12-06T22:52:00+0000,https://news.sky.com/story/covid-19-community-transmission-of-omicron-variant-across-several-regions-of-england-says-sajid-javid-12488521,article,0
4959,Daily Mail,0,"'Dear friends, it is with a heavy heart that I must inform you that my mother has died [from] her wounds,' Wes posted on Facebook.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,1
4428,Daily Mail,0,"'Our crews found, obviously, a tragic incident under the bridge,' San Diego Fire Department Chief Colin Stowell said.",crime,2021-03-15T17:21:14+0000,https://www.dailymail.co.uk/news/article-9364619/Multiple-people-injured-car-drove-group-pedestrians-San-Diego.html?ito=social-facebook,article,0
3651,BBC News,0,This was before vaccines were widely available.,corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,1
5263,Metro,0,"‘Currently we have a £500 million budget to renew bus stops, so I will just use that money’, Mr Bailey said.",crime,2021-03-18T17:48:00+0000,https://metro.co.uk/2021/03/18/calls-for-cctv-in-all-london-bus-stops-after-sarah-everard-killing-14268093/?ito=facebook|social|metroukfacebook,article,0
425,Daily Mail,0,"By contrast, the total for 2018-19, before the pandemic, was 650,930.",crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,0
2627,Sky News,1,Fred West: 'Structural anomalies' found at cafe linked to serial killer and missing girl Mary Bastholm,crime,2021-05-18T11:04:00+0000,https://news.sky.com/story/fred-west-structural-anomalies-found-in-cafe-linked-to-fred-west-and-missing-girl-12309573,article,0
7308,Daily Mail,0,"There are particular concerns about the spread of the South African variant in France, now estimated to account for about 5 per cent of cases.",corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
5316,Daily Mail,0,"The virus also appears to be more transmissible, with cases up from around 300 three weeks ago to nearly 7,000 on a seven-day rolling average.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
4404,Metro,0,‘No piece of information is too small or insignificant.,crime,2021-09-14T19:15:00+0000,https://metro.co.uk/2021/09/14/chino-johnson-man-killed-in-drive-by-shooting-in-brixton-is-named-15259130/?ito=facebook|social|metroukfacebook,article,1
4317,BBC News,0,"Prosecutors noted how the day Arthur was fatally injured, there was barely an indication that he even lived at number 39 Cranmore Road, such was his isolation from the rest of the family.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,1
2333,Daily Mail,0,A 'strain' is a new version of a virus which has genetic mutations.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
877,Sky News,0,"""I think they are cold, calculating, systematic torturers of a defenceless little boy.",crime,2021-12-03T13:28:00+0000,https://news.sky.com/story/arthur-labinjo-hughes-father-and-girlfriend-found-guilty-over-death-of-six-year-old-boy-12483772,article,1
3649,Metro,0,"Mr Justice Saini, who imposed a concurrent three-year sentence for the earlier assault on Lily, said the defendant had shown ‘no remorse’ for the ‘brutal assault.",crime,2021-03-26T14:00:00+0000,https://metro.co.uk/2021/03/26/babysitter-who-murdered-toddler-by-beating-and-shaking-her-is-jailed-14310109/?ito=facebook|social|metroukfacebook,article,1
611,Metro,0,"The passes, which could also be issued to people with a recent negative test or antibodies from a recent infection, have been under review since February but may be shelved.",corona,2021-06-06T12:01:00+0000,https://metro.co.uk/2021/06/06/tony-blair-calls-for-vaccine-passports-ahead-of-june-21-reopening-14723316/?ito=facebook%7Csocial%7Cmetroukfacebook,article,0
